Survey,Quarter,Country,Ship,Gear,SweepLngt,GearExp,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,Stratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,StatRec,Depth,HaulVal,StdSpecRecCode,BycSpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,TowDir,WindDir,WindSpeed,SwellDir,SwellHeight,ICESArea,AphiaID,Species,SpecVal,Sex,SubFactor,LngtClass,HLNoAtLngt,NoPerHaul,BeamWidth,DistanceDerived,CPUE_number_per_hour,SweptArea_km2,CPUE_number_per_km2
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,1994,8,15,1249,-9,30,D,52.5666,4.3333,,,34F4,15,V,1,1,R,,-9,8,3690,,,315,2,,,IVc,127149,Psetta maxima,1,U,1.0000,280,1.00,1.000000,8,3690,2.00,0.03,33.88
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,1994,8,15,1249,-9,30,D,52.5666,4.3333,,,34F4,15,V,1,1,R,,-9,8,3690,,,315,2,,,IVc,127149,Psetta maxima,1,U,1.0000,320,1.00,1.000000,8,3690,2.00,0.03,33.88
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,1995,8,21,1527,-9,30,D,52.5000,4.5000,,,34F4,15,V,1,1,R,,-9,8,3910,,,23,9,,,IVc,127149,Psetta maxima,1,U,1.0000,180,1.00,1.000000,8,3910,2.00,0.03,31.97
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,1995,8,21,1527,-9,30,D,52.5000,4.5000,,,34F4,15,V,1,1,R,,-9,8,3910,,,23,9,,,IVc,127149,Psetta maxima,1,U,1.0000,190,3.00,3.000000,8,3910,6.00,0.03,95.91
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,1995,8,21,1527,-9,30,D,52.5000,4.5000,,,34F4,15,V,1,1,R,,-9,8,3910,,,23,9,,,IVc,127149,Psetta maxima,1,U,1.0000,200,1.00,1.000000,8,3910,2.00,0.03,31.97
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,1995,8,21,1527,-9,30,D,52.5000,4.5000,,,34F4,15,V,1,1,R,,-9,8,3910,,,23,9,,,IVc,127149,Psetta maxima,1,U,1.0000,310,1.00,1.000000,8,3910,2.00,0.03,31.97
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,1995,8,21,1527,-9,30,D,52.5000,4.5000,,,34F4,15,V,1,1,R,,-9,8,3910,,,23,9,,,IVc,127149,Psetta maxima,1,U,1.0000,330,1.00,1.000000,8,3910,2.00,0.03,31.97
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,1995,8,21,1527,-9,30,D,52.5000,4.5000,,,34F4,15,V,1,1,R,,-9,8,3910,,,23,9,,,IVc,127149,Psetta maxima,1,U,1.0000,340,1.00,1.000000,8,3910,2.00,0.03,31.97
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,1996,8,13,0737,-9,30,D,52.5500,4.4833,,,34F4,16,V,1,1,R,,-9,8,3638,,,0,9,,,IVc,127149,Psetta maxima,,,,,,,8,3638,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,1997,8,19,1410,-9,30,D,52.5500,4.4833,,,34F4,15,V,1,1,R,,-9,8,3886,,,45,2,,,IVc,127149,Psetta maxima,1,U,1.0000,180,1.00,1.000000,8,3886,2.00,0.03,32.17
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,1998,8,18,0922,-9,30,D,52.5500,4.4833,,,34F4,15,V,1,1,R,,-9,8,3861,,,338,2,,,IVc,127149,Psetta maxima,1,U,1.0000,170,1.00,1.000000,8,3861,2.00,0.03,32.38
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,1998,8,18,0922,-9,30,D,52.5500,4.4833,,,34F4,15,V,1,1,R,,-9,8,3861,,,338,2,,,IVc,127149,Psetta maxima,1,U,1.0000,220,1.00,1.000000,8,3861,2.00,0.03,32.38
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,2010,8,10,0747,-9,30,D,52.5676,4.5618,52.5930,4.5625,34F4,16,V,1,1,R,,-9,8,2796,,,225,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,140,1.00,1.000000,8,2796,2.00,0.02,44.71
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,2010,8,10,0747,-9,30,D,52.5676,4.5618,52.5930,4.5625,34F4,16,V,1,1,R,,-9,8,2796,,,225,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,160,1.00,1.000000,8,2796,2.00,0.02,44.71
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,2010,8,10,0747,-9,30,D,52.5676,4.5618,52.5930,4.5625,34F4,16,V,1,1,R,,-9,8,2796,,,225,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,200,1.00,1.000000,8,2796,2.00,0.02,44.71
BTS,3,NED,ISI,BT8,-9,-9,-9,34F401,1,2010,8,10,0747,-9,30,D,52.5676,4.5618,52.5930,4.5625,34F4,16,V,1,1,R,,-9,8,2796,,,225,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,220,1.00,1.000000,8,2796,2.00,0.02,44.71
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1987,8,24,1605,-9,30,D,52.7333,4.5000,,,34F4,20,V,1,1,R,,-9,8,3704,,,23,9,,,IVc,127149,Psetta maxima,1,U,1.0000,200,1.00,1.000000,8,3704,2.00,0.03,33.75
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1987,8,24,1605,-9,30,D,52.7333,4.5000,,,34F4,20,V,1,1,R,,-9,8,3704,,,23,9,,,IVc,127149,Psetta maxima,1,U,1.0000,270,1.00,1.000000,8,3704,2.00,0.03,33.75
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1988,8,23,1322,-9,30,D,52.7500,4.5000,,,34F4,21,V,1,1,R,,-9,8,3704,,,248,7,,,IVc,127149,Psetta maxima,,,,,,,8,3704,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1989,8,29,0801,-9,30,D,52.7666,4.4333,,,34F4,21,V,1,1,R,,-9,8,,,,293,7,,,IVc,127149,Psetta maxima,1,U,1.0000,270,1.00,1.000000,8,926,2.00,0.01,134.99
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1989,8,29,0801,-9,30,D,52.7666,4.4333,,,34F4,21,V,1,1,R,,-9,8,,,,293,7,,,IVc,127149,Psetta maxima,1,U,1.0000,330,1.00,1.000000,8,926,2.00,0.01,134.99
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1990,8,21,1658,-9,30,D,52.6666,4.3833,,,34F4,21,V,1,1,R,,-9,8,3704,,,315,9,,,IVc,127149,Psetta maxima,,,,,,,8,3704,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1991,8,26,1548,-9,30,D,52.6666,4.3833,,,34F4,20,V,1,1,R,,-9,8,3704,,,248,2,,,IVc,127149,Psetta maxima,1,U,1.0000,290,2.00,2.000000,8,3704,4.00,0.03,67.49
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1991,8,26,1548,-9,30,D,52.6666,4.3833,,,34F4,20,V,1,1,R,,-9,8,3704,,,248,2,,,IVc,127149,Psetta maxima,1,U,1.0000,310,2.00,2.000000,8,3704,4.00,0.03,67.49
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1991,8,26,1548,-9,30,D,52.6666,4.3833,,,34F4,20,V,1,1,R,,-9,8,3704,,,248,2,,,IVc,127149,Psetta maxima,1,U,1.0000,340,1.00,1.000000,8,3704,2.00,0.03,33.75
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1991,8,26,1548,-9,30,D,52.6666,4.3833,,,34F4,20,V,1,1,R,,-9,8,3704,,,248,2,,,IVc,127149,Psetta maxima,1,U,1.0000,350,1.00,1.000000,8,3704,2.00,0.03,33.75
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1992,8,17,1323,-9,30,D,52.6666,4.3833,,,34F4,21,V,1,1,R,,-9,8,3704,,,248,9,,,IVc,127149,Psetta maxima,1,U,1.0000,280,1.00,1.000000,8,3704,2.00,0.03,33.75
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1992,8,17,1323,-9,30,D,52.6666,4.3833,,,34F4,21,V,1,1,R,,-9,8,3704,,,248,9,,,IVc,127149,Psetta maxima,1,U,1.0000,350,1.00,1.000000,8,3704,2.00,0.03,33.75
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1993,8,23,1730,-9,30,D,52.6500,4.3833,,,34F4,19,V,1,1,R,,-9,8,3620,,,338,9,,,IVc,127149,Psetta maxima,1,U,1.0000,300,1.00,1.000000,8,3620,2.00,0.03,34.53
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1993,8,23,1730,-9,30,D,52.6500,4.3833,,,34F4,19,V,1,1,R,,-9,8,3620,,,338,9,,,IVc,127149,Psetta maxima,1,U,1.0000,310,1.00,1.000000,8,3620,2.00,0.03,34.53
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1993,8,23,1730,-9,30,D,52.6500,4.3833,,,34F4,19,V,1,1,R,,-9,8,3620,,,338,9,,,IVc,127149,Psetta maxima,1,U,1.0000,330,1.00,1.000000,8,3620,2.00,0.03,34.53
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1994,8,15,1415,-9,30,D,52.6666,4.3833,,,34F4,21,V,1,1,R,,-9,8,3600,,,270,1,,,IVc,127149,Psetta maxima,1,U,1.0000,260,1.00,1.000000,8,3600,2.00,0.03,34.72
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1994,8,15,1415,-9,30,D,52.6666,4.3833,,,34F4,21,V,1,1,R,,-9,8,3600,,,270,1,,,IVc,127149,Psetta maxima,1,U,1.0000,310,1.00,1.000000,8,3600,2.00,0.03,34.72
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1994,8,15,1415,-9,30,D,52.6666,4.3833,,,34F4,21,V,1,1,R,,-9,8,3600,,,270,1,,,IVc,127149,Psetta maxima,1,U,1.0000,330,1.00,1.000000,8,3600,2.00,0.03,34.72
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1994,8,15,1415,-9,30,D,52.6666,4.3833,,,34F4,21,V,1,1,R,,-9,8,3600,,,270,1,,,IVc,127149,Psetta maxima,1,U,1.0000,340,1.00,1.000000,8,3600,2.00,0.03,34.72
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1994,8,15,1415,-9,30,D,52.6666,4.3833,,,34F4,21,V,1,1,R,,-9,8,3600,,,270,1,,,IVc,127149,Psetta maxima,1,U,1.0000,350,1.00,1.000000,8,3600,2.00,0.03,34.72
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1994,8,15,1415,-9,30,D,52.6666,4.3833,,,34F4,21,V,1,1,R,,-9,8,3600,,,270,1,,,IVc,127149,Psetta maxima,1,U,1.0000,370,1.00,1.000000,8,3600,2.00,0.03,34.72
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1995,8,21,1740,-9,30,D,52.6500,4.3833,,,34F4,19,V,1,1,R,,-9,8,3700,,,23,9,,,IVc,127149,Psetta maxima,,,,,,,8,3700,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1996,8,13,0905,-9,30,D,52.6500,4.3666,,,34F4,21,V,1,1,R,,-9,8,3613,,,0,9,,,IVc,127149,Psetta maxima,1,U,1.0000,270,1.00,1.000000,8,3613,2.00,0.03,34.60
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1997,8,19,1523,-9,30,D,52.6500,4.3833,,,34F4,20,V,1,1,R,,-9,8,3864,,,45,1,,,IVc,127149,Psetta maxima,1,U,1.0000,260,1.00,1.000000,8,3864,2.00,0.03,32.35
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1998,8,18,1122,-9,30,D,52.6166,4.3833,,,34F4,22,V,1,1,R,,-9,8,3913,,,338,2,,,IVc,127149,Psetta maxima,1,U,1.0000,240,1.00,1.000000,8,3913,2.00,0.03,31.94
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,1998,8,18,1122,-9,30,D,52.6166,4.3833,,,34F4,22,V,1,1,R,,-9,8,3913,,,338,2,,,IVc,127149,Psetta maxima,1,U,1.0000,350,1.00,1.000000,8,3913,2.00,0.03,31.94
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,2009,8,10,1748,-9,23,D,52.5715,4.5613,52.5956,4.5663,34F4,17,I,1,1,R,,-9,8,2685,,,225,4,,,IVc,127149,Scophthalmus maximus,,,,,,,8,2685,0.00,0.02,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F402,2,2010,8,10,1026,-9,30,D,52.7298,4.3470,52.7008,4.3181,34F4,21,V,1,1,R,,-9,8,3704,,,225,7,,,IVc,127149,Scophthalmus maximus,,,,,,,8,3704,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1987,8,24,1734,-9,30,D,52.9166,4.5000,,,34F4,25,V,1,1,R,,-9,8,3889,,,45,9,,,IVc,127149,Psetta maxima,1,U,1.0000,250,1.00,1.000000,8,3889,2.00,0.03,32.14
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1987,8,24,1734,-9,30,D,52.9166,4.5000,,,34F4,25,V,1,1,R,,-9,8,3889,,,45,9,,,IVc,127149,Psetta maxima,1,U,1.0000,280,1.00,1.000000,8,3889,2.00,0.03,32.14
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1987,8,24,1734,-9,30,D,52.9166,4.5000,,,34F4,25,V,1,1,R,,-9,8,3889,,,45,9,,,IVc,127149,Psetta maxima,1,U,1.0000,300,1.00,1.000000,8,3889,2.00,0.03,32.14
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1987,8,24,1734,-9,30,D,52.9166,4.5000,,,34F4,25,V,1,1,R,,-9,8,3889,,,45,9,,,IVc,127149,Psetta maxima,1,U,1.0000,310,1.00,1.000000,8,3889,2.00,0.03,32.14
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1987,8,24,1734,-9,30,D,52.9166,4.5000,,,34F4,25,V,1,1,R,,-9,8,3889,,,45,9,,,IVc,127149,Psetta maxima,1,U,1.0000,320,1.00,1.000000,8,3889,2.00,0.03,32.14
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1987,8,24,1734,-9,30,D,52.9166,4.5000,,,34F4,25,V,1,1,R,,-9,8,3889,,,45,9,,,IVc,127149,Psetta maxima,1,U,1.0000,330,1.00,1.000000,8,3889,2.00,0.03,32.14
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1987,8,24,1734,-9,30,D,52.9166,4.5000,,,34F4,25,V,1,1,R,,-9,8,3889,,,45,9,,,IVc,127149,Psetta maxima,1,U,1.0000,360,1.00,1.000000,8,3889,2.00,0.03,32.14
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1988,8,23,1456,-9,30,D,52.9166,4.5000,,,34F4,26,V,1,1,R,,-9,8,3704,,,248,7,,,IVc,127149,Psetta maxima,1,U,1.0000,270,1.00,1.000000,8,3704,2.00,0.03,33.75
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1988,8,23,1456,-9,30,D,52.9166,4.5000,,,34F4,26,V,1,1,R,,-9,8,3704,,,248,7,,,IVc,127149,Psetta maxima,1,U,1.0000,290,1.00,1.000000,8,3704,2.00,0.03,33.75
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1989,8,29,0935,-9,30,D,52.9000,4.5000,,,34F4,22,V,1,1,R,,-9,8,,,,270,7,,,IVc,127149,Psetta maxima,1,U,1.0000,310,1.00,1.000000,8,926,2.00,0.01,134.99
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1989,8,29,0935,-9,30,D,52.9000,4.5000,,,34F4,22,V,1,1,R,,-9,8,,,,270,7,,,IVc,127149,Psetta maxima,1,U,1.0000,320,1.00,1.000000,8,926,2.00,0.01,134.99
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1990,8,21,1848,-9,30,D,52.8000,4.2666,,,34F4,24,V,1,1,R,,-9,8,3704,,,315,7,,,IVc,127149,Psetta maxima,,,,,,,8,3704,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1991,8,26,1752,-9,30,D,52.8000,4.2666,,,34F4,25,V,1,1,R,,-9,8,3704,,,270,1,,,IVc,127149,Psetta maxima,1,U,1.0000,330,1.00,1.000000,8,3704,2.00,0.03,33.75
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1991,8,26,1752,-9,30,D,52.8000,4.2666,,,34F4,25,V,1,1,R,,-9,8,3704,,,270,1,,,IVc,127149,Psetta maxima,1,U,1.0000,350,1.00,1.000000,8,3704,2.00,0.03,33.75
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1992,8,17,1508,-9,30,D,52.8000,4.2666,,,34F4,24,V,1,1,R,,-9,8,3704,,,248,9,,,IVc,127149,Psetta maxima,1,U,1.0000,270,1.00,1.000000,8,3704,2.00,0.03,33.75
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1993,8,24,0614,-9,30,D,52.8500,4.3166,,,34F4,23,V,1,1,R,,-9,8,3760,,,338,9,,,IVc,127149,Psetta maxima,1,U,1.0000,290,1.00,1.000000,8,3760,2.00,0.03,33.24
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1993,8,24,0614,-9,30,D,52.8500,4.3166,,,34F4,23,V,1,1,R,,-9,8,3760,,,338,9,,,IVc,127149,Psetta maxima,1,U,1.0000,330,1.00,1.000000,8,3760,2.00,0.03,33.24
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1994,8,15,1647,-9,30,D,52.9166,4.3833,,,34F4,24,V,1,1,R,,-9,8,3720,,,270,1,,,IVc,127149,Psetta maxima,1,U,1.0000,320,1.00,1.000000,8,3720,2.00,0.03,33.60
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1995,8,22,0530,-9,30,D,52.9000,4.3666,,,34F4,24,V,1,1,R,,-9,8,3740,,,23,4,,,IVc,127149,Psetta maxima,1,U,1.0000,250,1.00,1.000000,8,3740,2.00,0.03,33.42
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1995,8,22,0530,-9,30,D,52.9000,4.3666,,,34F4,24,V,1,1,R,,-9,8,3740,,,23,4,,,IVc,127149,Psetta maxima,1,U,1.0000,310,1.00,1.000000,8,3740,2.00,0.03,33.42
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1995,8,22,0530,-9,30,D,52.9000,4.3666,,,34F4,24,V,1,1,R,,-9,8,3740,,,23,4,,,IVc,127149,Psetta maxima,1,U,1.0000,350,1.00,1.000000,8,3740,2.00,0.03,33.42
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1996,8,13,1105,-9,30,D,52.7500,4.1333,,,34F4,25,V,1,1,R,,-9,8,3807,,,0,9,,,IVc,127149,Psetta maxima,1,U,1.0000,360,1.00,1.000000,8,3807,2.00,0.03,32.83
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1997,8,19,1717,-9,30,D,52.7500,4.1500,,,34F4,25,V,1,1,R,,-9,8,3752,,,45,1,,,IVc,127149,Psetta maxima,1,U,1.0000,290,1.00,1.000000,8,3752,2.00,0.03,33.32
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1997,8,19,1717,-9,30,D,52.7500,4.1500,,,34F4,25,V,1,1,R,,-9,8,3752,,,45,1,,,IVc,127149,Psetta maxima,1,U,1.0000,350,1.00,1.000000,8,3752,2.00,0.03,33.32
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,1998,8,18,1300,-9,30,D,52.8500,4.3166,,,34F4,27,V,1,1,R,,-9,8,4033,,,338,2,,,IVc,127149,Psetta maxima,,,,,,,8,4033,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F403,3,2015,8,3,1707,-9,22,D,52.5901,4.5600,52.5650,4.5455,34F4,18,V,1,1,R,,-9,8,2963,,,203,2,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,140,1.00,1.000000,8,2963,2.73,0.02,42.19
BTS,3,NED,ISI,BT8,-9,-9,-9,34F404,4,1996,8,13,1310,-9,30,D,52.8333,4.3000,,,34F4,24,V,1,1,R,,-9,8,3784,,,0,9,,,IVc,127149,Psetta maxima,1,U,1.0000,260,1.00,1.000000,8,3784,2.00,0.03,33.03
BTS,3,NED,ISI,BT8,-9,-9,-9,34F404,4,1996,8,13,1310,-9,30,D,52.8333,4.3000,,,34F4,24,V,1,1,R,,-9,8,3784,,,0,9,,,IVc,127149,Psetta maxima,1,U,1.0000,270,1.00,1.000000,8,3784,2.00,0.03,33.03
BTS,3,NED,ISI,BT8,-9,-9,-9,34F404,4,1996,8,13,1310,-9,30,D,52.8333,4.3000,,,34F4,24,V,1,1,R,,-9,8,3784,,,0,9,,,IVc,127149,Psetta maxima,1,U,1.0000,280,1.00,1.000000,8,3784,2.00,0.03,33.03
BTS,3,NED,ISI,BT8,-9,-9,-9,34F404,4,1996,8,13,1310,-9,30,D,52.8333,4.3000,,,34F4,24,V,1,1,R,,-9,8,3784,,,0,9,,,IVc,127149,Psetta maxima,1,U,1.0000,300,1.00,1.000000,8,3784,2.00,0.03,33.03
BTS,3,NED,ISI,BT8,-9,-9,-9,34F404,4,1996,8,13,1310,-9,30,D,52.8333,4.3000,,,34F4,24,V,1,1,R,,-9,8,3784,,,0,9,,,IVc,127149,Psetta maxima,1,U,1.0000,320,1.00,1.000000,8,3784,2.00,0.03,33.03
BTS,3,NED,ISI,BT8,-9,-9,-9,34F404,4,1997,8,19,1850,-9,30,D,52.8500,4.3000,,,34F4,25,V,1,1,R,,-9,8,3732,,,45,2,,,IVc,127149,Psetta maxima,1,U,1.0000,250,1.00,1.000000,8,3732,2.00,0.03,33.49
BTS,3,NED,ISI,BT8,-9,-9,-9,34F404,4,1997,8,19,1850,-9,30,D,52.8500,4.3000,,,34F4,25,V,1,1,R,,-9,8,3732,,,45,2,,,IVc,127149,Psetta maxima,1,U,1.0000,280,1.00,1.000000,8,3732,2.00,0.03,33.49
BTS,3,NED,ISI,BT8,-9,-9,-9,34F404,4,1997,8,19,1850,-9,30,D,52.8500,4.3000,,,34F4,25,V,1,1,R,,-9,8,3732,,,45,2,,,IVc,127149,Psetta maxima,1,U,1.0000,330,1.00,1.000000,8,3732,2.00,0.03,33.49
BTS,3,NED,ISI,BT8,-9,-9,-9,34F404,4,1998,8,18,1437,-9,30,D,52.9500,4.5333,,,34F4,26,V,1,1,R,,-9,8,3795,,,0,2,,,IVc,127149,Psetta maxima,1,U,1.0000,220,2.00,2.000000,8,3795,4.00,0.03,65.88
BTS,3,NED,ISI,BT8,-9,-9,-9,34F404,4,1998,8,18,1437,-9,30,D,52.9500,4.5333,,,34F4,26,V,1,1,R,,-9,8,3795,,,0,2,,,IVc,127149,Psetta maxima,1,U,1.0000,230,2.00,2.000000,8,3795,4.00,0.03,65.88
BTS,3,NED,ISI,BT8,-9,-9,-9,34F404,4,2016,8,9,1723,-9,30,D,52.6211,4.1685,52.6546,4.1846,34F4,24,V,1,1,R,,-9,8,3897,,18,315,7,,,IVc,127149,Scophthalmus maximus,,,,,,,8,3897,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F407,7,2011,8,16,0803,-9,30,D,52.5676,4.5631,52.6018,4.5660,34F4,16,V,1,1,R,,-9,8,3815,,,225,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,160,1.00,1.000000,8,3815,2.00,0.03,32.77
BTS,3,NED,ISI,BT8,-9,-9,-9,34F407,7,2011,8,16,0803,-9,30,D,52.5676,4.5631,52.6018,4.5660,34F4,16,V,1,1,R,,-9,8,3815,,,225,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,210,1.00,1.000000,8,3815,2.00,0.03,32.77
BTS,3,NED,ISI,BT8,-9,-9,-9,34F408,8,1999,8,16,1240,-9,30,D,52.5500,4.4666,,,34F4,20,V,1,1,R,,-9,8,3737,,,225,4,,,IVc,127149,Psetta maxima,1,U,1.0000,170,2.00,2.000000,8,3737,4.00,0.03,66.90
BTS,3,NED,ISI,BT8,-9,-9,-9,34F408,8,1999,8,16,1240,-9,30,D,52.5500,4.4666,,,34F4,20,V,1,1,R,,-9,8,3737,,,225,4,,,IVc,127149,Psetta maxima,1,U,1.0000,200,1.00,1.000000,8,3737,2.00,0.03,33.45
BTS,3,NED,ISI,BT8,-9,-9,-9,34F408,8,1999,8,16,1240,-9,30,D,52.5500,4.4666,,,34F4,20,V,1,1,R,,-9,8,3737,,,225,4,,,IVc,127149,Psetta maxima,1,U,1.0000,220,1.00,1.000000,8,3737,2.00,0.03,33.45
BTS,3,NED,ISI,BT8,-9,-9,-9,34F408,8,1999,8,16,1240,-9,30,D,52.5500,4.4666,,,34F4,20,V,1,1,R,,-9,8,3737,,,225,4,,,IVc,127149,Psetta maxima,1,U,1.0000,300,1.00,1.000000,8,3737,2.00,0.03,33.45
BTS,3,NED,ISI,BT8,-9,-9,-9,34F408,8,1999,8,16,1240,-9,30,D,52.5500,4.4666,,,34F4,20,V,1,1,R,,-9,8,3737,,,225,4,,,IVc,127149,Psetta maxima,1,U,1.0000,340,1.00,1.000000,8,3737,2.00,0.03,33.45
BTS,3,NED,ISI,BT8,-9,-9,-9,34F408,8,2011,8,16,0956,-9,30,D,52.7225,4.3806,52.7148,4.3253,34F4,21,V,1,1,R,,-9,8,3833,,,248,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,190,1.00,1.000000,8,3833,2.00,0.03,32.61
BTS,3,NED,ISI,BT8,-9,-9,-9,34F408,8,2011,8,16,0956,-9,30,D,52.7225,4.3806,52.7148,4.3253,34F4,21,V,1,1,R,,-9,8,3833,,,248,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,230,2.00,2.000000,8,3833,4.00,0.03,65.22
BTS,3,NED,ISI,BT8,-9,-9,-9,34F409,9,1999,8,16,1350,-9,30,D,52.6000,4.3833,,,34F4,23,V,1,1,R,,-9,8,4187,,,225,4,,,IVc,127149,Psetta maxima,1,U,1.0000,260,1.00,1.000000,8,4187,2.00,0.03,29.85
BTS,3,NED,ISI,BT8,-9,-9,-9,34F409,9,1999,8,16,1350,-9,30,D,52.6000,4.3833,,,34F4,23,V,1,1,R,,-9,8,4187,,,225,4,,,IVc,127149,Psetta maxima,1,U,1.0000,310,2.00,2.000000,8,4187,4.00,0.03,59.71
BTS,3,NED,ISI,BT8,-9,-9,-9,34F409,9,2000,8,16,0710,-9,30,D,52.5666,4.4500,,,34F4,20,V,1,1,R,,-9,8,3693,,,225,7,,,IVc,127149,Psetta maxima,1,U,1.0000,220,1.00,1.000000,8,3693,2.00,0.03,33.85
BTS,3,NED,ISI,BT8,-9,-9,-9,34F409,9,2000,8,16,0710,-9,30,D,52.5666,4.4500,,,34F4,20,V,1,1,R,,-9,8,3693,,,225,7,,,IVc,127149,Psetta maxima,1,U,1.0000,310,2.00,2.000000,8,3693,4.00,0.03,67.70
BTS,3,NED,ISI,BT8,-9,-9,-9,34F409,9,2011,8,16,1228,-9,30,D,52.8678,4.1220,52.8938,4.0825,34F4,26,V,1,1,R,,-9,8,3685,,,225,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,300,1.00,1.000000,8,3685,2.00,0.03,33.92
